id,word,plural,cmuarpaInputIds,cmuarpaPluralInputIds,cmuarpaVisemes,cmuarpaPluralVisemes
f4419833-2538-422e-9d16-be6172819f63,methane,methanes,"[65, 41, 81, 50, 66]","[65, 41, 81, 20, 66, 93]","['F', 'E', 'S', 'A', 'S']","['F', 'E', 'S', 'A', 'S', 'S']"
f44295ad-bb86-4b02-bff6-af2b1edc1d5b,preen,preens,"[76, 77, 60, 66]","[76, 77, 60, 66, 93]","['F', 'Q', 'E', 'S']","['F', 'Q', 'E', 'S', 'S']"
f448ff9b-c092-4e63-a310-8a66e0fbec6c,avoid,avoids,"[20, 90, 74, 37]","[20, 90, 74, 37, 93]","['A', 'F', 'O', 'S']","['A', 'F', 'O', 'S', 'S']"
f451fb45-97e9-4cdb-a004-7a5081459db1,fearless,fearlesses,"[51, 56, 77, 64, 20, 78]","[51, 45, 64, 20, 78, 55, 93]","['F', 'E', 'Q', 'S', 'A', 'S']","['F', 'E', 'S', 'A', 'S', 'E', 'S']"
f454f1fa-e229-4862-a61d-1432db2bbfc7,flee,flees,"[51, 64, 60]","[51, 64, 60, 93]","['F', 'S', 'E']","['F', 'S', 'E', 'S']"
f45930c4-8e0d-49ec-aadc-6e6787557c35,easier,easier,"[60, 93, 59, 44]","[60, 93, 59, 44]","['E', 'S', 'E', 'E']","['E', 'S', 'E', 'E']"
f45c9396-e065-42f5-a3c5-1c1c0567d202,boyfriend,boyfriends,"[35, 74, 51, 77, 42, 66, 37]","[35, 74, 51, 77, 42, 66, 37, 93]","['S', 'O', 'F', 'Q', 'E', 'S', 'S']","['S', 'O', 'F', 'Q', 'E', 'S', 'S', 'S']"
f465bcce-65b0-47ed-824c-67dd21bbf40c,beneficial,beneficials,"[35, 42, 66, 20, 51, 56, 79, 20, 64]","[35, 42, 66, 20, 51, 56, 79, 20, 64, 93]","['S', 'E', 'S', 'A', 'F', 'E', 'S', 'A', 'S']","['S', 'E', 'S', 'A', 'F', 'E', 'S', 'A', 'S', 'S']"
f46a8319-9db4-445d-a5e1-ef363d1e42e8,snowstorm,snowstorms,"[78, 66, 70, 78, 80, 26, 77, 65]","[78, 66, 70, 78, 80, 26, 77, 65, 93]","['S', 'S', 'O', 'S', 'S', 'O', 'Q', 'F']","['S', 'S', 'O', 'S', 'S', 'O', 'Q', 'F', 'S']"
f46cbc5d-d1ad-447c-b287-11592df5d2ea,deterioration,deteriorations,"[37, 55, 80, 56, 77, 59, 44, 50, 79, 20, 66]","[37, 55, 80, 46, 20, 59, 77, 49, 79, 20, 66, 93]","['S', 'E', 'S', 'E', 'Q', 'E', 'E', 'A', 'S', 'A', 'S']","['S', 'E', 'S', 'E', 'A', 'E', 'Q', 'A', 'S', 'A', 'S', 'S']"
f471f009-c5ab-4a13-ba34-1aca9c2ce70f,caller,callers,"[63, 25, 64, 44]","[63, 25, 64, 44, 93]","['S', 'O', 'S', 'E']","['S', 'O', 'S', 'E', 'S']"
f47db929-ef57-44c7-850c-b6e6902ce71d,disaster,disasters,"[37, 55, 93, 17, 78, 80, 44]","[37, 55, 93, 17, 78, 80, 44, 93]","['S', 'E', 'S', 'A', 'S', 'S', 'E']","['S', 'E', 'S', 'A', 'S', 'S', 'E', 'S']"
f47f885b-4b13-4157-9341-594e68bd20cb,informal,informals,"[55, 66, 51, 25, 77, 65, 20, 64]","[55, 66, 51, 25, 77, 65, 20, 64, 93]","['E', 'S', 'F', 'O', 'Q', 'F', 'A', 'S']","['E', 'S', 'F', 'O', 'Q', 'F', 'A', 'S', 'S']"
f480dc28-46d5-4064-9b60-d999efdcc57f,resume,resumes,"[77, 41, 93, 20, 65, 50]","[77, 55, 93, 88, 65, 93]","['Q', 'E', 'S', 'A', 'F', 'A']","['Q', 'E', 'S', 'Q', 'F', 'S']"
f484606d-8f16-4b4b-a7d3-1b86e005ec91,proficiency,proficiencies,"[76, 77, 20, 51, 56, 79, 20, 66, 78, 59]","[76, 77, 20, 51, 56, 79, 20, 66, 78, 59, 93]","['F', 'Q', 'A', 'F', 'E', 'S', 'A', 'S', 'S', 'E']","['F', 'Q', 'A', 'F', 'E', 'S', 'A', 'S', 'S', 'E', 'S']"
f488288b-c1d7-4a95-92a4-d7b60e9c9998,aspect,aspects,"[17, 78, 76, 42, 63, 80]","[17, 78, 76, 42, 63, 80, 78]","['A', 'S', 'F', 'E', 'S', 'S']","['A', 'S', 'F', 'E', 'S', 'S', 'S']"
f48e42bf-af8a-49ec-bc85-32a7c92324b0,wrestling,wrestlings,"[77, 41, 78, 64, 55, 67]","[77, 41, 78, 80, 64, 55, 67, 93]","['Q', 'E', 'S', 'S', 'E', 'S']","['Q', 'E', 'S', 'S', 'S', 'E', 'S', 'S']"
f48e9e3a-8b0c-4f58-ac5c-d48ba4c8163d,foreman,foremen,"[51, 25, 77, 65, 20, 66]","[51, 25, 77, 65, 20, 66]","['F', 'O', 'Q', 'F', 'A', 'S']","['F', 'O', 'Q', 'F', 'A', 'S']"
f4a2cde3-ce26-4c87-b2b3-17d1487b3f8d,hooray,hooray,"[53, 83, 77, 49]","[53, 83, 77, 49]","['A', 'Q', 'Q', 'A']","['A', 'Q', 'Q', 'A']"
f4a42b70-abd6-43b7-8008-abf8f7957645,receiver,receivers,"[77, 20, 78, 60, 90, 44]","[77, 20, 78, 60, 90, 44, 93]","['Q', 'A', 'S', 'E', 'F', 'E']","['Q', 'A', 'S', 'E', 'F', 'E', 'S']"
f4a7f84d-dd37-475f-8efc-47d585d42946,magpie,magpies,"[65, 17, 52, 76, 34]","[65, 17, 52, 76, 34, 93]","['F', 'A', 'S', 'F', 'A']","['F', 'A', 'S', 'F', 'A', 'S']"
f4ae35f6-00a9-48f7-832a-a6495081af8f,injunction,injunctions,"[55, 66, 62, 21, 67, 63, 79, 20, 66]","[55, 66, 62, 21, 67, 63, 79, 20, 66, 93]","['E', 'S', 'S', 'A', 'S', 'S', 'S', 'A', 'S']","['E', 'S', 'S', 'A', 'S', 'S', 'S', 'A', 'S', 'S']"
f4af4640-574d-4534-af2a-0c35792f1a1a,dreaded,dreadeds,"[37, 77, 41, 37, 55, 37]","[37, 77, 41, 37, 20, 37, 93]","['S', 'Q', 'E', 'S', 'E', 'S']","['S', 'Q', 'E', 'S', 'A', 'S', 'S']"
f4b0a537-c884-4f2c-b9fc-8ae16986ed06,liberalization,liberalizations,"[64, 57, 35, 20, 77, 20, 64, 55, 93, 49, 79, 20, 66]","[64, 55, 35, 44, 20, 64, 55, 93, 49, 79, 20, 66, 93]","['S', 'E', 'S', 'A', 'Q', 'A', 'S', 'E', 'S', 'A', 'S', 'A', 'S']","['S', 'E', 'S', 'E', 'A', 'S', 'E', 'S', 'A', 'S', 'A', 'S', 'S']"
f4cb598a-39a0-4607-839a-2ede4445c66d,glum,glum,"[52, 64, 21, 65]","[52, 64, 21, 65]","['S', 'S', 'A', 'F']","['S', 'S', 'A', 'F']"
f4cc7397-6b89-477c-9042-0545bf2dce69,depth,depths,"[37, 41, 76, 81]","[37, 41, 76, 81, 78]","['S', 'E', 'F', 'S']","['S', 'E', 'F', 'S', 'S']"
f4ce3c1e-3b5e-49fd-be45-a7c6db1a99d9,understandable,understandables,"[22, 66, 37, 44, 78, 80, 17, 66, 37, 20, 35, 20, 64]","[22, 66, 37, 44, 78, 80, 17, 66, 37, 35, 20, 78]","['A', 'S', 'S', 'E', 'S', 'S', 'A', 'S', 'S', 'A', 'S', 'A', 'S']","['A', 'S', 'S', 'E', 'S', 'S', 'A', 'S', 'S', 'S', 'A', 'S']"
f4cfab0d-ad5b-4b45-8bce-dd43db797bc0,lame,lames,"[64, 49, 65]","[64, 49, 65, 93]","['S', 'A', 'F']","['S', 'A', 'F', 'S']"
f4d131a5-8d7f-4725-b3b7-0140e1fa4d4d,neck,necks,"[66, 41, 63]","[66, 41, 63, 78]","['S', 'E', 'S']","['S', 'E', 'S', 'S']"
f4d2e21c-d6b5-4957-aca3-e2af48d6fe1e,semen,semens,"[78, 60, 65, 20, 66]","[78, 41, 65, 20, 66, 93]","['S', 'E', 'F', 'A', 'S']","['S', 'E', 'F', 'A', 'S', 'S']"
f4d35531-ceb5-4a14-8ce3-2c1035d92838,aunt,aunts,"[17, 66, 80]","[17, 66, 80, 78]","['A', 'S', 'S']","['A', 'S', 'S', 'S']"
f4d570ea-b368-42e2-b5c1-207f80fe2e0e,snapped,snapped,"[78, 66, 17, 76, 80]","[78, 66, 17, 76, 80]","['S', 'S', 'A', 'F', 'S']","['S', 'S', 'A', 'F', 'S']"
f4d8d2a5-bc11-4343-8147-80f869d782c8,miscarriage,miscarriages,"[65, 55, 78, 63, 41, 77, 20, 62]","[65, 55, 78, 63, 41, 77, 55, 62, 55, 93]","['F', 'E', 'S', 'S', 'E', 'Q', 'A', 'S']","['F', 'E', 'S', 'S', 'E', 'Q', 'E', 'S', 'E', 'S']"
f4e91c55-5602-40a6-9d94-6c18a8d0eb3a,taxation,taxations,"[80, 16, 63, 78, 49, 79, 20, 66]","[80, 17, 63, 78, 20, 92, 20, 66, 93]","['S', 'A', 'S', 'S', 'A', 'S', 'A', 'S']","['S', 'A', 'S', 'S', 'A', 'E', 'A', 'S', 'S']"
f4ebd210-1c4d-47e4-90fa-31767e95f536,catalog,catalogs,"[63, 17, 80, 20, 64, 24, 52]","[63, 17, 80, 20, 64, 12, 52, 93]","['S', 'A', 'S', 'A', 'S', 'O', 'S']","['S', 'A', 'S', 'A', 'S', 'O', 'S', 'S']"
f4f0f71e-cf35-4fe4-a798-a728c71ba5c0,goo,goo,"[52, 88]","[52, 88]","['S', 'Q']","['S', 'Q']"
f4f3e764-309c-4761-973e-ae32cea31184,configure,configures,"[63, 20, 66, 51, 56, 52, 92, 44]","[63, 20, 66, 51, 56, 52, 92, 44, 93]","['S', 'A', 'S', 'F', 'E', 'S', 'E', 'E']","['S', 'A', 'S', 'F', 'E', 'S', 'E', 'E', 'S']"
f4f730c8-f30a-4730-9d69-73b60059d80a,multivariate,multivariates,"[65, 22, 64, 80, 59, 90, 44, 49, 80, 59, 20]","[65, 22, 64, 80, 59, 90, 44, 49, 80, 59, 93]","['F', 'A', 'S', 'S', 'E', 'F', 'E', 'A', 'S', 'E', 'A']","['F', 'A', 'S', 'S', 'E', 'F', 'E', 'A', 'S', 'E', 'S']"
f4f88f7c-0c5e-443b-bf1b-56a72db6a128,greasy,greasies,"[52, 77, 60, 78, 59]","[52, 77, 60, 78, 59, 93]","['S', 'Q', 'E', 'S', 'E']","['S', 'Q', 'E', 'S', 'E', 'S']"
f5060eba-de70-4c59-95db-e79ff091329b,industrialized,industrializeds,"[55, 66, 37, 21, 78, 80, 77, 59, 20, 64, 34, 93, 37]","[55, 66, 37, 21, 78, 80, 77, 59, 20, 64, 34, 93, 37]","['E', 'S', 'S', 'A', 'S', 'S', 'Q', 'E', 'A', 'S', 'A', 'S', 'S']","['E', 'S', 'S', 'A', 'S', 'S', 'Q', 'E', 'A', 'S', 'A', 'S', 'S']"
f516df48-4d4c-448d-8b37-671b7b5d94e8,passion,passions,"[76, 17, 79, 20, 66]","[76, 17, 79, 20, 66, 93]","['F', 'A', 'S', 'A', 'S']","['F', 'A', 'S', 'A', 'S', 'S']"
f5173d08-45af-415c-b627-e0b78ebd4213,foster,fosters,"[51, 13, 78, 80, 44]","[51, 13, 78, 80, 44, 93]","['F', 'O', 'S', 'S', 'E']","['F', 'O', 'S', 'S', 'E', 'S']"
f51ad5e1-6c9e-45be-bf00-51e2af148147,segregation,segregations,"[78, 42, 52, 77, 20, 52, 49, 79, 20, 66]","[78, 42, 52, 77, 20, 52, 49, 79, 20, 66, 93]","['S', 'E', 'S', 'Q', 'A', 'S', 'A', 'S', 'A', 'S']","['S', 'E', 'S', 'Q', 'A', 'S', 'A', 'S', 'A', 'S', 'S']"
f51dff9e-6397-49c9-97da-644fe0ff2c1a,aggressively,aggressivelies,"[20, 52, 77, 41, 78, 55, 90, 64, 59]","[20, 52, 77, 41, 78, 20, 90, 64, 59, 93]","['A', 'S', 'Q', 'E', 'S', 'E', 'F', 'S', 'E']","['A', 'S', 'Q', 'E', 'S', 'A', 'F', 'S', 'E', 'S']"
f521625b-fb6b-4d4e-bff4-1f858554a968,reparation,reparations,"[77, 42, 76, 44, 49, 79, 20, 66]","[77, 42, 76, 44, 49, 79, 20, 66, 93]","['Q', 'E', 'F', 'E', 'A', 'S', 'A', 'S']","['Q', 'E', 'F', 'E', 'A', 'S', 'A', 'S', 'S']"
f52653ee-f75e-4c96-810f-fceece9df4bb,knowing,knowings,"[66, 70, 55, 67]","[66, 70, 55, 67, 93]","['S', 'O', 'E', 'S']","['S', 'O', 'E', 'S', 'S']"
f52adc24-4ee9-4de2-8030-5a5c775303b8,freedom,freedoms,"[51, 77, 60, 37, 20, 65]","[51, 77, 60, 37, 20, 65, 93]","['F', 'Q', 'E', 'S', 'A', 'F']","['F', 'Q', 'E', 'S', 'A', 'F', 'S']"
f52f31a6-e658-4739-bd1f-7735e596940a,sod,sods,"[78, 13, 37]","[78, 13, 37, 93]","['S', 'O', 'S']","['S', 'O', 'S', 'S']"
f5335346-24d1-4ea3-a744-010b51b896d8,oblige,obliges,"[20, 35, 64, 33, 62]","[20, 35, 64, 33, 62, 55, 93]","['A', 'S', 'S', 'A', 'S']","['A', 'S', 'S', 'A', 'S', 'E', 'S']"
f53e0594-d1b8-44bf-9b1f-45fa8dcbe711,blank,blanks,"[35, 64, 17, 67, 63]","[35, 64, 17, 67, 63, 78]","['S', 'S', 'A', 'S', 'S']","['S', 'S', 'A', 'S', 'S', 'S']"
f545c44e-4c34-4d63-b139-6c54f76024b6,observer,observers,"[20, 35, 93, 45, 90, 44]","[20, 35, 93, 45, 90, 44, 93]","['A', 'S', 'S', 'E', 'F', 'E']","['A', 'S', 'S', 'E', 'F', 'E', 'S']"
f54e85ec-9c07-4a6b-877a-33e93a324dab,chased,chased,"[36, 49, 78, 80]","[36, 49, 78, 80]","['S', 'A', 'S', 'S']","['S', 'A', 'S', 'S']"
f54eae5c-5b59-4b1e-8a85-4be4b173ac1e,shock,shocks,"[79, 13, 63]","[79, 13, 63, 78]","['S', 'O', 'S']","['S', 'O', 'S', 'S']"
f557f139-71d9-4a71-88e5-763f38a33b92,malpractice,malpractices,"[65, 16, 64, 76, 77, 17, 63, 80, 20, 78]","[65, 16, 64, 76, 77, 17, 63, 80, 20, 78, 55, 93]","['F', 'A', 'S', 'F', 'Q', 'A', 'S', 'S', 'A', 'S']","['F', 'A', 'S', 'F', 'Q', 'A', 'S', 'S', 'A', 'S', 'E', 'S']"
f55ac4f7-4eba-4d95-96f9-5c2057d6333a,buddhism,buddhisms,"[35, 88, 37, 55, 93, 20, 65]","[35, 88, 37, 20, 65, 93, 20, 65, 93]","['S', 'Q', 'S', 'E', 'S', 'A', 'F']","['S', 'Q', 'S', 'A', 'F', 'S', 'A', 'F', 'S']"
f562daa9-b80c-4532-bd8a-26fd5ab4db90,diaspora,diasporas,"[37, 32, 17, 78, 76, 44, 20]","[37, 34, 20, 78, 76, 13, 77, 20, 78]","['S', 'A', 'A', 'S', 'F', 'E', 'A']","['S', 'A', 'A', 'S', 'F', 'O', 'Q', 'A', 'S']"
f566860c-d042-4660-96d4-6785c20656a1,fallen,fallens,"[51, 13, 64, 20, 66]","[51, 25, 64, 20, 66, 93]","['F', 'O', 'S', 'A', 'S']","['F', 'O', 'S', 'A', 'S', 'S']"
f56b01bc-d412-47d3-9b5d-3a28f5e40bec,groundbreaking,groundbreakings,"[52, 77, 29, 66, 37, 35, 77, 50, 63, 55, 67]","[52, 77, 29, 66, 37, 77, 59, 18, 63, 78, 55, 67, 93]","['S', 'Q', 'O', 'S', 'S', 'S', 'Q', 'A', 'S', 'E', 'S']","['S', 'Q', 'O', 'S', 'S', 'Q', 'E', 'A', 'S', 'S', 'E', 'S', 'S']"
f56d9d3b-e190-43c8-98a5-65690281501d,mere,meres,"[65, 56, 77]","[65, 41, 77, 93]","['F', 'E', 'Q']","['F', 'E', 'Q', 'S']"
f570aaea-6afe-44aa-9642-101474615171,shiite,shiites,"[79, 60, 34, 80]","[79, 60, 34, 80, 78]","['S', 'E', 'A', 'S']","['S', 'E', 'A', 'S', 'S']"
f573bf4c-3286-4b8a-a921-1796abf79941,fright,frights,"[51, 77, 33, 80]","[51, 77, 33, 80, 78]","['F', 'Q', 'A', 'S']","['F', 'Q', 'A', 'S', 'S']"
f575a5a5-a50a-4c2c-a944-070bf02c9132,represented,represented,"[77, 42, 76, 77, 20, 93, 41, 66, 80, 20, 37]","[77, 42, 76, 77, 20, 93, 41, 66, 80, 20, 37]","['Q', 'E', 'F', 'Q', 'A', 'S', 'E', 'S', 'S', 'A', 'S']","['Q', 'E', 'F', 'Q', 'A', 'S', 'E', 'S', 'S', 'A', 'S']"
f5873036-efbf-4c19-b1ee-422a4b5cda8f,wave,waves,"[91, 49, 90]","[91, 49, 90, 93]","['Q', 'A', 'F']","['Q', 'A', 'F', 'S']"
f5950612-cb2b-48b9-974d-05cc499cce30,filmmaker,filmmakers,"[51, 56, 64, 65, 50, 63, 44]","[51, 56, 64, 65, 50, 63, 44, 93]","['F', 'E', 'S', 'F', 'A', 'S', 'E']","['F', 'E', 'S', 'F', 'A', 'S', 'E', 'S']"
f599e754-7ebf-4940-a731-2ea60fb0a04f,registration,registrations,"[77, 42, 62, 55, 78, 80, 77, 49, 79, 20, 66]","[77, 42, 62, 55, 78, 80, 77, 49, 79, 20, 66, 93]","['Q', 'E', 'S', 'E', 'S', 'S', 'Q', 'A', 'S', 'A', 'S']","['Q', 'E', 'S', 'E', 'S', 'S', 'Q', 'A', 'S', 'A', 'S', 'S']"
f5a13fa7-f2e1-4161-9821-2635d4f7e4a6,footpath,footpaths,"[51, 84, 80, 76, 18, 81]","[51, 84, 80, 76, 18, 81, 78]","['F', 'Q', 'S', 'F', 'A', 'S']","['F', 'Q', 'S', 'F', 'A', 'S', 'S']"
f5ac6259-8e85-4c95-b56b-47197862103e,depot,depots,"[37, 60, 76, 69]","[37, 60, 76, 69, 93]","['S', 'E', 'F', 'O']","['S', 'E', 'F', 'O', 'S']"
f5af478b-fb79-404e-8bad-f7476fe1ae57,heirloom,heirlooms,"[41, 77, 64, 89, 65]","[41, 77, 64, 89, 65, 93]","['E', 'Q', 'S', 'Q', 'F']","['E', 'Q', 'S', 'Q', 'F', 'S']"
f5b035aa-8c93-4489-a481-a8a26f44fc04,compelling,compellings,"[63, 20, 65, 76, 41, 64, 55, 67]","[63, 20, 65, 76, 41, 64, 55, 67, 93]","['S', 'A', 'F', 'F', 'E', 'S', 'E', 'S']","['S', 'A', 'F', 'F', 'E', 'S', 'E', 'S', 'S']"
f5b1ea03-436c-4447-af26-2b969a4cee2c,discriminate,discriminates,"[37, 55, 78, 63, 77, 56, 65, 20, 66, 50, 80]","[37, 55, 78, 63, 77, 56, 65, 20, 66, 50, 80, 78]","['S', 'E', 'S', 'S', 'Q', 'E', 'F', 'A', 'S', 'A', 'S']","['S', 'E', 'S', 'S', 'Q', 'E', 'F', 'A', 'S', 'A', 'S', 'S']"
f5b6d3ca-8160-4956-9317-378c195656cd,company,companies,"[63, 21, 65, 76, 20, 66, 59]","[63, 21, 65, 76, 20, 66, 59, 93]","['S', 'A', 'F', 'F', 'A', 'S', 'E']","['S', 'A', 'F', 'F', 'A', 'S', 'E', 'S']"
f5b8c6ea-80ed-4153-aee4-7c2a302bd74b,lethal,lethals,"[64, 60, 81, 20, 64]","[64, 49, 81, 20, 64, 93]","['S', 'E', 'S', 'A', 'S']","['S', 'A', 'S', 'A', 'S', 'S']"
f5b98b35-f802-4660-bdce-2189a97ab326,bearing,bearings,"[35, 41, 77, 55, 67]","[35, 41, 77, 55, 67, 93]","['S', 'E', 'Q', 'E', 'S']","['S', 'E', 'Q', 'E', 'S', 'S']"
f5babdb3-a43f-4db2-a903-c9bf55b9fe84,consultation,consultations,"[63, 14, 66, 78, 20, 64, 80, 49, 79, 20, 66]","[63, 14, 66, 78, 20, 64, 80, 49, 79, 20, 66, 93]","['S', 'O', 'S', 'S', 'A', 'S', 'S', 'A', 'S', 'A', 'S']","['S', 'O', 'S', 'S', 'A', 'S', 'S', 'A', 'S', 'A', 'S', 'S']"
f5bd36a5-53aa-4b4d-837b-0d4a75ae6702,blowout,blowouts,"[35, 64, 70, 30, 80]","[35, 64, 70, 30, 80, 78]","['S', 'S', 'O', 'O', 'S']","['S', 'S', 'O', 'O', 'S', 'S']"
f5bf279d-039d-4302-b1d0-c896c0aa5686,motto,mottoes,"[65, 13, 80, 69]","[65, 13, 80, 71, 93]","['F', 'O', 'S', 'O']","['F', 'O', 'S', 'O', 'S']"
f5bf6ee5-2cfb-443e-a1ae-f9e8b0b71a33,killed,killed,"[63, 56, 64, 37]","[63, 56, 64, 37]","['S', 'E', 'S', 'S']","['S', 'E', 'S', 'S']"
f5c6ca01-44f2-40b6-86c8-036a0261f0a2,corporation,corporations,"[63, 26, 77, 76, 44, 49, 79, 20, 66]","[63, 26, 77, 76, 44, 49, 79, 20, 66, 93]","['S', 'O', 'Q', 'F', 'E', 'A', 'S', 'A', 'S']","['S', 'O', 'Q', 'F', 'E', 'A', 'S', 'A', 'S', 'S']"
f5c7c952-c493-43a0-a052-ed025f04a6cb,cost-effective,cost-effectives,"[63, 26, 78, 80, 41, 51, 80, 20, 63, 80, 55, 90]","[63, 26, 78, 80, 41, 51, 80, 20, 66, 80, 55, 63, 78]","['S', 'O', 'S', 'S', 'E', 'F', 'S', 'A', 'S', 'S', 'E', 'F']","['S', 'O', 'S', 'S', 'E', 'F', 'S', 'A', 'S', 'S', 'E', 'S', 'S']"
f5d108cc-da3d-4ac0-8a58-b3756adcc91e,militarily,militarilies,"[65, 57, 64, 20, 80, 41, 77, 20, 64, 59]","[65, 57, 64, 20, 80, 41, 77, 20, 64, 59, 93]","['F', 'E', 'S', 'A', 'S', 'E', 'Q', 'A', 'S', 'E']","['F', 'E', 'S', 'A', 'S', 'E', 'Q', 'A', 'S', 'E', 'S']"
f5d7a684-b5fc-4493-bca7-5ff8ada87a64,numb,numbs,"[66, 21, 65]","[66, 21, 65, 93]","['S', 'A', 'F']","['S', 'A', 'F', 'S']"
f5db908c-e865-41a6-9bcd-3e6f463a245f,souvenir,souvenirs,"[78, 89, 90, 20, 66, 56, 77]","[78, 89, 90, 20, 66, 56, 77, 93]","['S', 'Q', 'F', 'A', 'S', 'E', 'Q']","['S', 'Q', 'F', 'A', 'S', 'E', 'Q', 'S']"
f5e6fe26-bab6-465f-b204-fad978597589,grate,grates,"[52, 77, 49, 80]","[52, 77, 49, 80, 78]","['S', 'Q', 'A', 'S']","['S', 'Q', 'A', 'S', 'S']"
f5e8bd85-f110-45c1-8a9f-a4cac93a8622,deficiency,deficiencies,"[37, 55, 51, 56, 79, 20, 66, 78, 59]","[37, 55, 51, 56, 79, 20, 66, 78, 59, 93]","['S', 'E', 'F', 'E', 'S', 'A', 'S', 'S', 'E']","['S', 'E', 'F', 'E', 'S', 'A', 'S', 'S', 'E', 'S']"
f5f0f635-03a3-4d62-84e6-11747d0f4927,faint,faints,"[51, 49, 66, 80]","[51, 49, 66, 80, 78]","['F', 'A', 'S', 'S']","['F', 'A', 'S', 'S', 'S']"
f5f2d638-be4a-49b3-95fb-983149091a93,violate,violates,"[90, 33, 20, 64, 48, 80]","[90, 33, 20, 64, 48, 80, 78]","['F', 'A', 'A', 'S', 'A', 'S']","['F', 'A', 'A', 'S', 'A', 'S', 'S']"
f5f83d0b-df4a-49ca-bb36-f45ee19297ea,coastal,coastals,"[63, 70, 78, 80, 20, 64]","[63, 70, 78, 80, 20, 64, 93]","['S', 'O', 'S', 'S', 'A', 'S']","['S', 'O', 'S', 'S', 'A', 'S', 'S']"
f5f8c742-0712-4079-bb72-a02627f21e52,keyword,keywords,"[63, 60, 91, 46, 37]","[63, 60, 91, 46, 37, 93]","['S', 'E', 'Q', 'E', 'S']","['S', 'E', 'Q', 'E', 'S', 'S']"
f5ffd694-30b0-48db-b4df-797cf2fa7e9c,jealous,jealouses,"[62, 41, 64, 20, 78]","[62, 41, 64, 20, 78, 55, 93]","['S', 'E', 'S', 'A', 'S']","['S', 'E', 'S', 'A', 'S', 'E', 'S']"
f6041136-550b-43e0-9ce3-902efcfdf71d,predictable,predictables,"[76, 77, 55, 37, 56, 63, 80, 20, 35, 20, 64]","[76, 77, 55, 37, 56, 63, 80, 20, 35, 20, 64, 93]","['F', 'Q', 'E', 'S', 'E', 'S', 'S', 'A', 'S', 'A', 'S']","['F', 'Q', 'E', 'S', 'E', 'S', 'S', 'A', 'S', 'A', 'S', 'S']"
f604c7f2-ccb7-48fc-973a-32e1471a1acf,complained,complained,"[63, 20, 65, 76, 64, 49, 66, 37]","[63, 20, 65, 76, 64, 49, 66, 37]","['S', 'A', 'F', 'F', 'S', 'A', 'S', 'S']","['S', 'A', 'F', 'F', 'S', 'A', 'S', 'S']"
f60a16fa-a00d-4f84-993f-409e739b4155,rationalize,rationalizes,"[77, 17, 79, 20, 66, 20, 64, 34, 93]","[77, 17, 79, 20, 66, 20, 64, 34, 93, 55, 93]","['Q', 'A', 'S', 'A', 'S', 'A', 'S', 'A', 'S']","['Q', 'A', 'S', 'A', 'S', 'A', 'S', 'A', 'S', 'E', 'S']"
f60db465-0fd2-484a-bf66-458d7617b02c,disengage,disengages,"[37, 55, 78, 55, 66, 52, 49, 62]","[37, 55, 78, 55, 66, 52, 49, 62, 55, 93]","['S', 'E', 'S', 'E', 'S', 'S', 'A', 'S']","['S', 'E', 'S', 'E', 'S', 'S', 'A', 'S', 'E', 'S']"
f6118358-fce9-43db-994a-aaadd2287a12,deflected,deflected,"[37, 55, 51, 64, 41, 63, 80, 55, 37]","[37, 55, 51, 64, 41, 63, 80, 55, 37]","['S', 'E', 'F', 'S', 'E', 'S', 'S', 'E', 'S']","['S', 'E', 'F', 'S', 'E', 'S', 'S', 'E', 'S']"
f615e09b-0dd7-48c4-9194-a396d772b02c,headquarters,headquarters,"[53, 41, 37, 63, 91, 26, 77, 80, 44, 93]","[53, 41, 37, 63, 91, 26, 77, 80, 44, 93]","['A', 'E', 'S', 'S', 'Q', 'O', 'Q', 'S', 'E', 'S']","['A', 'E', 'S', 'S', 'Q', 'O', 'Q', 'S', 'E', 'S']"
f616c287-df6f-4622-89f5-d7b0b1e9d6de,gallon,gallons,"[52, 17, 64, 20, 66]","[52, 17, 64, 20, 66, 93]","['S', 'A', 'S', 'A', 'S']","['S', 'A', 'S', 'A', 'S', 'S']"
f6179c65-6805-4cd5-b5f4-aa97bf900ee0,futile,futiles,"[51, 92, 88, 80, 20, 64]","[51, 92, 88, 80, 20, 64, 93]","['F', 'E', 'Q', 'S', 'A', 'S']","['F', 'E', 'Q', 'S', 'A', 'S', 'S']"
f61bafed-a31d-4282-b131-6ce82b6a619f,folk,folks,"[51, 70, 63]","[51, 70, 63, 78]","['F', 'O', 'S']","['F', 'O', 'S', 'S']"
f61c31db-3d19-4656-9516-c20e3a311e29,furnishings,furnishing,"[51, 45, 66, 55, 79, 55, 67, 93]","[51, 45, 66, 55, 79, 55, 67]","['F', 'E', 'S', 'E', 'S', 'E', 'S', 'S']","['F', 'E', 'S', 'E', 'S', 'E', 'S']"
f61cbb68-d32a-4fe0-b144-098661cbb6c5,beneath,beneaths,"[35, 55, 66, 60, 81]","[35, 41, 66, 20, 81, 78]","['S', 'E', 'S', 'E', 'S']","['S', 'E', 'S', 'A', 'S', 'S']"
f61d8a25-3d7b-4d94-bc5d-2508042a2cbc,ripped,ripped,"[77, 56, 76, 80]","[77, 56, 76, 80]","['Q', 'E', 'F', 'S']","['Q', 'E', 'F', 'S']"
